BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2566960,02335329',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,ORGANIC VITAL WHEAT GLUTEN FOOD,SEDAMYL SPA,9/04/2026,9/04/2026,8/05/2026,Vessel Container,222055.76,IT,1109009010,,,,,,,WHEAT GLUTEN OTH CERT ORGANIC,,,,,,
2567007,02335816',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/04/2026,8/28/2026,8/07/2025,Vessel Container,63298.55,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2567008,02335824',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/04/2026,8/28/2026,8/07/2026,Vessel Container,63298.55,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2567016,02336335',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030586,PRDTS  SB/DV (B) OF US NT52,TAPIOCA STARCH,SANGUAN WONGSE STARCH CO.  LTD.,9/04/2026,9/05/2026,8/03/2026,Vessel Container,33934.72,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2615880-2,02338034',CANTRELL GAINCO GROUP INC,31-151121700,1,99030539,PRDT OF MEMBER STATE OF THE EU,TROLLEYHALPF MX SHACLKE,RODON INTERNATIONAL B.V.,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,10457.64,NL,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,23,99038803,ARTICLE OF CHINA US NTE 20(F),,EUROBOLT BV,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,21.01,CN,99030590,99038202,7318158020,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SET SCREWS: THREAD DIA.>=6 MM,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,25,99030590,ARTS ALU STL COP DER ALU  DER,,EUROBOLT BV,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,654.87,IN,99038202,7318158066,,,,,,ALU  STL  COP DER ALU  DER STL,OT HEX SCRW:THRD=>6MM CAP SCRW,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,24,99038803,ARTICLE OF CHINA US NTE 20(F),,EUROBOLT BV,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,134.8,CN,99030590,99038202,7318158066,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,OT HEX SCRW:THRD=>6MM CAP SCRW,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,19,99030590,ARTS ALU STL COP DER ALU  DER,,F.REYHER NCHFG.,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,50.84,DE,99038202,7318152030,,,,,,ALU  STL  COP DER ALU  DER STL,STRUCTURAL BOLTS THRD DIA=>6MM,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,20,99030590,ARTS ALU STL COP DER ALU  DER,,F.REYHER NCHFG.,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,118.81,DE,99038202,7318210030,,,,,,ALU  STL  COP DER ALU  DER STL,SPRING LOCK WASH HELICAL IR ST,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,21,99030590,ARTS ALU STL COP DER ALU  DER,,F.REYHER NCHFG.,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,189.53,IN,99038202,7318158030,,,,,,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,22,99030590,ARTS ALU STL COP DER ALU  DER,,F.REYHER NCHFG.,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,75.89,IN,99038202,7318156070,,,,,,ALU  STL  COP DER ALU  DER STL,OTH BLT&SCRW:THR<6MM OTH OF SS,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,4,99030590,ARTS ALU STL COP DER ALU  DER,,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,86.16,ID,99038202,7318156010,,,,,,ALU  STL  COP DER ALU  DER STL,OTH BLT&SCRW:THR<6MM SOCSCR SS,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,5,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,154.05,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,6,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,930.28,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,7,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,46.15,CN,99030590,99038202,7318158055,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,HEX SCRWS:DIA>=6MM STAINLESSTL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,8,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,41.92,CN,99030590,99038202,7318154000,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,MACHINE SCREWS>=9.5LONG&3.2DIA,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,9,99038815,ARTICLE OF CHINA US NTE 20(R),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,85.58,CN,99030590,99038202,7318160060,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,NUTS IRON/STEEL THRD STAINLSTL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,10,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,81.91,CN,99030590,99038202,7318158066,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,OT HEX SCRW:THRD=>6MM CAP SCRW,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,11,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,439.55,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,12,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,103.77,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,13,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,866.55,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,14,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,96.63,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,15,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,415.33,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,16,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,63.48,CN,99030590,99038202,7318158055,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,HEX SCRWS:DIA>=6MM STAINLESSTL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,17,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,905.4,CN,99030590,99038202,7318158055,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,HEX SCRWS:DIA>=6MM STAINLESSTL,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,18,99038803,ARTICLE OF CHINA US NTE 20(F),,LEDERER GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,105.39,CN,99030590,99038202,7318156070,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,OTH BLT&SCRW:THR<6MM OTH OF SS,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,1,99030590,ARTS ALU STL COP DER ALU  DER,,VIPA SPA,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,791.14,TH,99038202,7318145080,,,,,,ALU  STL  COP DER ALU  DER STL,SLF-TAP SCRW:THR DIA>=6MM NTSS,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,2,99030590,ARTS ALU STL COP DER ALU  DER,,VIPA SPA,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,657.81,TH,99038202,7318145080,,,,,,ALU  STL  COP DER ALU  DER STL,SLF-TAP SCRW:THR DIA>=6MM NTSS,,,,,
2615880-3,02338042',EUROLINK FSS LLC,57-112314200,3,99038803,ARTICLE OF CHINA US NTE 20(F),,VIPA SPA,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,145.76,CN,99030590,99038202,7318158055,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,HEX SCRWS:DIA>=6MM STAINLESSTL,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,1,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,1340.3,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,6,99030539,PRDT OF MEMBER STATE OF THE EU,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,209.87,DE,4009410000,,,,,,,RUB VULC TUBES ETC.REIN W/,,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,9,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,1341.02,DE,99038210,8431390010,,,,,,DER ALU & STL COL 1 < 15%NT16,MACHINERY PTS OF CONVEY/ELEV,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,2,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,98.8,DE,99038202,7318158085,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER SCREWS/BOLTS:>=6MM NSPF,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,3,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,49.92,DE,99038202,7318160085,,,,,,ALU  STL  COP DER ALU  DER STL,NUTS IRON OR STEEL THRD OTHER,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,4,99038801,ARTICLE OF CHINA US NTE 20(A),HYSARULIC CYL.,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,988.5,CN,99030590,99038209,8412210075,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,HYDR ENGINES LINEAR ACTNG OTHR,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,5,99038803,ARTICLE OF CHINA US NTE 20(F),HAND PUMP,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,1018.97,CN,99030531,8413200000,,,,,,PRDTS OF CHINA  NOTE 52,HAND PUMPS  OTH TN 8413.11/19,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,7,99030539,PRDT OF MEMBER STATE OF THE EU,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,125.93,DE,8205591000,,,,,,,PIPE TOOLS  AND PARTS THEREOF,,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,8,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,106.9,DE,99038202,7315190000,,,,,,ALU  STL  COP DER ALU  DER STL,PARTS: ART.LINK CHAIN,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,10,99030539,PRDT OF MEMBER STATE OF THE EU,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,139.5,DE,8536509065,,,,,,,SWITCHES F/ELEC CIRCUITS,,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,11,99038801,ARTICLE OF CHINA US NTE 20(A),,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,988.5,CN,99030590,99038209,8412210075,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,HYDR ENGINES LINEAR ACTNG OTHR,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,12,99038803,ARTICLE OF CHINA US NTE 20(F),,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,1018.97,CN,99030531,8413200000,,,,,,PRDTS OF CHINA  NOTE 52,HAND PUMPS  OTH TN 8413.11/19,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,13,99030539,PRDT OF MEMBER STATE OF THE EU,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,209.87,DE,4009410000,,,,,,,RUB VULC TUBES ETC.REIN W/,,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,14,99030539,PRDT OF MEMBER STATE OF THE EU,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,174.23,DE,8205591000,,,,,,,PIPE TOOLS  AND PARTS THEREOF,,,,,,
261588012,02338059',AUMUND CORPORATION,58-138896800,15,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,69.52,DE,99038202,7315190000,,,,,,ALU  STL  COP DER ALU  DER STL,PARTS: ART.LINK CHAIN,,,,,
261588013,02338067',HERMA US INC,61-178066000,1,99030539,PRDT OF MEMBER STATE OF THE EU,,HERMA GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,463290,DE,8422309120,,,,,,,LABELING MACHINES,,,,,,
261588014,02338075',CANTRELL GAINCO GROUP INC,31-151121700,1,99030590,ARTS ALU STL COP DER ALU  DER,LINK CHAIN,ROTTGERS KETTEN GMBH,9/04/2026,9/04/2026,8/16/2026,Vessel Non-container,4117.05,DE,99038202,7315823000,,,,,,ALU  STL  COP DER ALU  DER STL,CHAIN WELDED ALLOY  >10MM DIA.,,,,,
261588011,02338083',HERMA US INC,61-178066000,1,99030539,PRDT OF MEMBER STATE OF THE EU,,HERMA GMBH,9/04/2026,9/05/2026,8/16/2026,Vessel Non-container,192410,DE,8422309120,,,,,,,LABELING MACHINES,,,,,,
2567117,02338109',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,ORGANIC VITAL WHEAT GLUTEN FOOD,SEDAMYL SPA,9/04/2026,9/04/2026,8/05/2026,Vessel Container,148037.17,IT,1109009010,,,,,,,WHEAT GLUTEN OTH CERT ORGANIC,,,,,,
2567019,02336848',CASTLE CHEMICALS LTD,151704-07138,1,99030531,PRDTS OF CHINA  NOTE 52,LIQUID SILANE JH-S75,HUBEI JIANGHAN NEW MATERIALS CO LTD,9/04/2026,9/05/2026,7/01/2026,Vessel Container,100044,CN,2930909231,,,,,,,ORGANO-S AMINOETHANE,,,,,,
105504985,02339073',IFF  INC.,58-149385700,1,99030590,ARTS ALU STL COP DER ALU  DER,YV4H60PF5T1441517 / 2026 VOLVO XC9,VOLVO CAR INTERNATIONAL CORPORATION,9/04/2026,9/06/2026,8/14/2026,Vessel Non-container,79791,SE,99039451,8703600020,,,,,,PASS VEH  LT TRKS NT33 SBDV(M),OT NW V;CY >1500&<=3000CC;<=4C,,,,,
2567198,02339701',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,STRAPPING,TEUFELBERGER GMBH,9/04/2026,9/08/2026,8/15/2026,Vessel Container,12795.42,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2567175,02339727',AQUAFIL O'MARA INC,23-172656500,1,99030539,PRDT OF MEMBER STATE OF THE EU,TPA-CHIPS DISK GL ANTIMONFR RT 802,INDORAMA VENTURES FIBERS GERMANY GMBH,9/04/2026,9/05/2026,8/15/2026,Vessel Container,81118.8,DE,3907690010,,,,,,,PLYACETALS OTH VIS >70 <78,,,,,,
2566986,02341723',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/04/2026,9/03/2026,8/01/2026,Vessel Container,51670.06,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
4539967,02342622',CANTRELL GAINCO GROUP INC,31-151121700,1,99030576,PRDT OF TAIWAN LESS THAN 10%,MEAT/POULTRY MACHINE PARTS,O E CO LTD,9/04/2026,9/03/2026,9/03/2026,Air Non-container,42071.49,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
105504931,02335196',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2026 VOLVO XC90 VIN YV4M12PF3T1519,VOLVO CAR INTERNATIONAL CORPORATION,9/05/2026,9/05/2026,7/27/2026,Vessel Non-container,62212,SE,,,,,,,,,,,,,,
105504932,02335212',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2026 VOLVO XC90 VIN YV4M12PE1T1532,VOLVO CAR INTERNATIONAL CORPORATION,9/05/2026,9/05/2026,7/27/2026,Vessel Non-container,56264,SE,,,,,,,,,,,,,,
105504962,02337176',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,YV4L12UCXT2877823 / 2026 VOLVO XC4,VOLVO CARS GHENT,9/05/2026,9/05/2026,8/06/2026,Vessel Non-container,39305,BE,,,,,,,,,,,,,,
105504973,02338406',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,YV4L12PE6R1247759 / 2024 VOLVO XC9,VOLVO CAR INTERNATIONAL CORPORATION,9/05/2026,9/04/2026,8/13/2026,Vessel Non-container,58832.14,SE,,,,,,,,,,,,,,
105504974,02338505',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,YV4062PF1R1227190 / 2024 VOLVO XC9,VOLVO CAR INTERNATIONAL CORPORATION,9/05/2026,9/04/2026,8/13/2026,Vessel Non-container,63211,SE,,,,,,,,,,,,,,
105504975,02338521',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,YV4H60PM3T1479956 / 2026 VOLVO XC9,VOLVO CAR INTERNATIONAL CORPORATION,9/05/2026,9/04/2026,8/13/2026,Vessel Non-container,74312,SE,,,,,,,,,,,,,,
2567211,02339040',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,9/05/2026,9/05/2026,8/02/2026,Vessel Container,52382.8,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2567212,02339057',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,9/05/2026,9/05/2026,8/02/2026,Vessel Container,52309.54,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
105504990,02339644',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,YV4L12UM1R2269528 / 2024 VOLVO XC4,VOLVO CARS GHENT,9/05/2026,9/03/2026,8/20/2026,Vessel Non-container,43861,BE,,,,,,,,,,,,,,
2567214,02339669',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,9/05/2026,9/05/2026,8/02/2026,Vessel Container,51895.63,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2567284,02341269',MALLAGHAN (GA) INC.,36-488102800,1,99030590,ARTS ALU STL COP DER ALU  DER,MALLAGHAN DEICER,MALLAGHAN ENGINEERING  LTD,9/05/2026,9/06/2026,8/25/2026,Vessel Non-container,638527.47,GB,99038222,8427900090,,,,,,DER STL NT16(C)(XI)  AR  EC,OTH TR N/SLF PROP W/LIFT E,,,,,
2615980,02342200',AUMUND CORPORATION,58-138896800,1,99030590,ARTS ALU STL COP DER ALU  DER,,AUMUND FOERDERTECHNIK GMBH,9/05/2026,9/05/2026,8/21/2026,Vessel Non-container,5262.6,DE,99038202,7315190000,,,,,,ALU  STL  COP DER ALU  DER STL,PARTS: ART.LINK CHAIN,,,,,
4539972,02342838',CANTRELL GAINCO GROUP INC,31-151121700,1,99030576,PRDT OF TAIWAN LESS THAN 10%,MEAT/POULTRY MACHINE PARTS,O E CO LTD,9/05/2026,9/04/2026,9/04/2026,Air Non-container,21592.22,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
