BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,29,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXIT ZUSATZ HARDENER 459,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,106.76,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,30,99030301,SECTION 122 - 10% DUTY,ALEXSEAL A4030 ACCELERATOR SUPER,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1065.62,DE,3815901000,,,,,,,REACTION INITIATORS INORGA,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,31,99030301,SECTION 122 - 10% DUTY,ALEXIT CLEARCOAT 411-14,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,31562.99,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,32,99030301,SECTION 122 - 10% DUTY,ALEXSEAL P2094 FAIRING COMPOUND,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,10205.71,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,33,99030301,SECTION 122 - 10% DUTY,ALEXIT-SOFTCOASTING 402-33,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,417.74,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,34,99030301,SECTION 122 - 10% DUTY,ALEXIT SOFTCOATING 402-33,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,238.62,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,35,99030301,SECTION 122 - 10% DUTY,ALEXIT CLEARCOAT 460-5A,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,6090.67,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,36,99030301,SECTION 122 - 10% DUTY,ALEXSEAL P2083 FAIRING COMPOUND,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,4850.76,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,37,99030301,SECTION 122 - 10% DUTY,ALEXIT ANTISTATIC COATING 472-41,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,65.88,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,38,99030301,SECTION 122 - 10% DUTY,ALEXIT DECKLACK 472-20,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,325.24,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXIT C3052 SUPER BUILD 302,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,20744.56,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030301,SECTION 122 - 10% DUTY,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1923.95,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566483,02327235',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030301,SECTION 122 - 10% DUTY,ALEXSEAL P4420 FINISH PRIMER 442,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,6294.14,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,8,99030301,SECTION 122 - 10% DUTY,ALEXSEAL R5103,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,53.63,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,9,99030301,SECTION 122 - 10% DUTY,ALEXIT-VERDUNNER THINNER 902-72,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,24,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,10,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXIT RAPIDFILL 25 HARDENER,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1461.81,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,11,99030301,SECTION 122 - 10% DUTY,ALEXIT FADE OUT THINNER 903-50,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1022.19,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,12,99030301,SECTION 122 - 10% DUTY,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1239.6,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,13,99030301,SECTION 122 - 10% DUTY,ALEXIT TEXTURE PAINT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1742.58,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,14,99030301,SECTION 122 - 10% DUTY,ALEXSEAL M7928 METALLIC BASE COAT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,97.87,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,15,99030301,SECTION 122 - 10% DUTY,FINALIN-POLYESTER-SPACHTEL 22 1815,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,416.09,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,16,99030301,SECTION 122 - 10% DUTY,ALEXSEAL W9123-WATERBORNE TOPCOAT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,132.61,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,17,99030301,SECTION 122 - 10% DUTY,NEXTEL SUEDE COATING 3101,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,298.92,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,18,99030301,SECTION 122 - 10% DUTY,ALEXIT FST MICROEFFECT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1490.37,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,19,99030301,SECTION 122 - 10% DUTY,ALEXIT BR1290-BLADEREP TOPCOAT 12,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1218.57,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,20,99030301,SECTION 122 - 10% DUTY,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,2706.26,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,21,99030301,SECTION 122 - 10% DUTY,SEEVENAX SPRAY FILLER 314-11,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,11277.58,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,22,99030301,SECTION 122 - 10% DUTY,ALEXIT ACTIVATED THINNER 902.31,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,5676.68,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,23,99030301,SECTION 122 - 10% DUTY,REINIGUNGSMITTEL 904-52,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,305.22,DE,3402901000,,,,,,,SYNTHETIC DETERGENTS ORGAN,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,24,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXITBR5FH2 BLADEREP HARDENER 5,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,146.95,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,25,99030301,SECTION 122 - 10% DUTY,ALEXIT DURACURE,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,20023.42,DE,3208200000,,,,,,,PAINTS/VARN ACRYLIC/VINYL,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,26,99030301,SECTION 122 - 10% DUTY,ALEXIT TOPCOAT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,719.26,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,27,99030301,SECTION 122 - 10% DUTY,ALEXIT TOPCOAT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,996.94,DE,3209900000,,,,,,,PAINTS/VARNISH AQUEOUS OTH,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,28,99030301,SECTION 122 - 10% DUTY,ALEXIT ACTIVATED THINNER 902.31,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1776.63,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,29,99030301,SECTION 122 - 10% DUTY,ALEXIT-ACTIVATED THINNER 902-62,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,2743.41,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,30,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXITBR5FH2 BLADEREP HARDENER 5,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,734.78,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,31,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SEEVENAX HARTER HARDENER 115-69,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,295.06,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,32,99030301,SECTION 122 - 10% DUTY,CYCON JET LED INK 680-25,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,172.5,DE,3215191000,,,,,,,PRNT INK OT N/BLK 844331/32/39,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,33,99030301,SECTION 122 - 10% DUTY,ALEXIT WALKWAY GRIT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,247,DE,2506100010,,,,,,,SANDS(O/T NATURAL) >=95%SILICA,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,34,99030301,SECTION 122 - 10% DUTY,ALEXIT PREMIUMBASE,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,30.32,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,35,99030301,SECTION 122 - 10% DUTY,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,271.38,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,36,99030301,SECTION 122 - 10% DUTY,SEEVENAX SCHUTZLACK 112-48,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1023.38,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,37,99030301,SECTION 122 - 10% DUTY,ALEXIT-VERDUNNER / THINNER S 62,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,338.23,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,38,99030301,SECTION 122 - 10% DUTY,ALEXIT ACTIVATED THINNER 902.31,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,586.93,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,39,99030301,SECTION 122 - 10% DUTY,VERDUNNER/THINNER 901-17,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,430.82,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,40,99030301,SECTION 122 - 10% DUTY,ALEXIT DECKLACK,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,3368.45,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,41,99030301,SECTION 122 - 10% DUTY,SEEVENAX GRUNDIERUNG 144-99,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,3054.33,DE,3208900000,,,,,,,PAINTS/VARNISHES NON AQUEO,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,42,99030301,SECTION 122 - 10% DUTY,CELEROL BINDER SOLUTION FOR 362-HG,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,2192.31,DE,3209100000,,,,,,,PAINTS/VARNISH AQUEOUS ACR,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,43,99030301,SECTION 122 - 10% DUTY,ALEXIT PIGMENT CONCENTRATE H55-77,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,18309.34,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,ALEXSEAL C1357 COR SPEC PRIMER 135,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1522.08,DE,3911902500,,,,,,,THERMOPLASTIC  OTHER,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,5,99030301,SECTION 122 - 10% DUTY,ALEXSEAL A5005 PREMIUM WASH DOWN,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,6359.87,DE,3402901000,,,,,,,SYNTHETIC DETERGENTS ORGAN,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,6,99030301,SECTION 122 - 10% DUTY,ALEXSEAL A5033 BLENDING SOLVENT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,332.26,DE,3814001000,,,,,,,ORGANIC SOLV/THINRS 5-25%,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,7,99030301,SECTION 122 - 10% DUTY,ALEXSEAL T9130 PREMIUM T OPCOAT,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,1256.43,DE,3208100000,,,,,,,PAINTS/VARNISH POLYESTERS,,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,CLIPS FOR CANS,MANKIEWICZ GEBR. & CO.,6/30/2026,6/30/2026,6/20/2026,Vessel Container,87.13,DE,99038202,7317005550,,,,,,ALU  STL  COP DER ALU  DER STL,OTHR COATD SMOOTH WIRE NAI,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,STEEL CC COATING,MANKIEWICZ GEBR. & CO.,6/30/2026,6/30/2026,6/20/2026,Vessel Container,348.51,HU,99038202,7210706060,,,,,,ALU  STL  COP DER ALU  DER STL,STEEL 600> ZINC COAT/PLATE,,,,,
2566484,02327250',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,STEEL CC COATING,MANKIEWICZ GEBR. & CO.,6/30/2026,6/30/2026,6/20/2026,Vessel Container,174.26,DE,99038202,7210706060,,,,,,ALU  STL  COP DER ALU  DER STL,STEEL 600> ZINC COAT/PLATE,,,,,
2566485,02327268',MANKIEWICZ COATINGS  LLC,56-202308900,1,99030301,SECTION 122 - 10% DUTY,ALEXIT LE PUTTY 491-95,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,17402.26,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2566485,02327268',MANKIEWICZ COATINGS  LLC,56-202308900,2,99030301,SECTION 122 - 10% DUTY,ALEXIT PUTTY FAST491-96,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,14600.57,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2566485,02327268',MANKIEWICZ COATINGS  LLC,56-202308900,3,99030301,SECTION 122 - 10% DUTY,ALEXIT PUTTY FAST491-96,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,14600.57,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2566485,02327268',MANKIEWICZ COATINGS  LLC,56-202308900,4,99030301,SECTION 122 - 10% DUTY,ALEXIT PUTTY FAST491-96,FINALIN GMBH,6/30/2026,6/30/2026,6/20/2026,Vessel Container,14600.57,DE,3214100090,,,,,,,PAINTERS' FILLINGS,,,,,,
2615790,02327375',FI-TECH INC,54-091465000,1,99030301,SECTION 122 - 10% DUTY,DRIVE ROLL,REIFENHAUSER REICOFIL GMBH & CO. KG,6/30/2026,6/30/2026,6/17/2026,Vessel Container,42831.5,DE,8420919000,,,,,,,CALENDERING CYL PARTS  OTH NSP,,,,,,
4539549,02327664',VISUAL CREATIONS  INC.,20-461602300,1,99038815,ARTICLE OF CHINA US NTE 20(R),MIRROR ASSEMBLY,FUJIAN ANTAI NEW ENERGY TECH CO LTD,6/30/2026,6/30/2026,6/30/2026,Air Non-container,72.56,CN,99030301,3924905650,,,,,,SECTION 122 - 10% DUTY,PLASTIC HOUSEHOLD ARTCLES,,,,,
4539549,02327664',VISUAL CREATIONS  INC.,20-461602300,2,99038803,ARTICLE OF CHINA US NTE 20(F),SPARE PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,6/30/2026,6/30/2026,6/30/2026,Air Non-container,585.35,CN,99030301,9403999045,,,,,,SECTION 122 - 10% DUTY,OTH FURN PRT METAL PRTS OTHER,,,,,
4539549,02327664',VISUAL CREATIONS  INC.,20-461602300,3,99038815,ARTICLE OF CHINA US NTE 20(R),,FUJIAN ANTAI NEW ENERGY TECH CO LTD,6/30/2026,6/30/2026,6/30/2026,Air Non-container,802,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
4539569,02328076',HERMA US INC,61-178066000,1,99030301,SECTION 122 - 10% DUTY,APPLICATOR HERMA 500 IO 24R,HERMA GMBH,6/30/2026,6/30/2026,6/30/2026,Air Non-container,4835.28,DE,8422309120,,,,,,,LABELING MACHINES,,,,,,
4539569,02328076',HERMA US INC,61-178066000,2,99030301,SECTION 122 - 10% DUTY,,HERMA ETIKETTIERSYSTEMS GESMBH,6/30/2026,6/30/2026,6/30/2026,Air Non-container,20,DE,4911100080,,,,,,,OTHR TRADE ADVERTISING MATERIA,,,,,,
4539565,02329058',CANTRELL GAINCO GROUP INC,31-151121700,1,99030307,S 122-EXCLUSION  CANADA USMCA,,FORTRESS TECHNOLOGY,6/30/2026,6/27/2026,6/26/2026,Air Non-container,3630,XO,99039406,8537108000,,,,,,CLS UN NT33(G/H)USMCA SB (P),TOUCH SENSITIVE DEV W/O DI,,,,,
2565942,02319877',GRASS AMERICA INC,51-066023000,1,99038815,ARTICLE OF CHINA US NTE 20(R),FURNITURE PARTS,SACA PRECISION LTD,7/01/2026,6/30/2026,5/19/2026,Vessel Container,53786,CN,99030306,99038209,8302423015,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,
2565942,02319877',GRASS AMERICA INC,51-066023000,2,99038815,ARTICLE OF CHINA US NTE 20(R),PLASTIC FURNITURE PARTS,SACA PRECISION LTD,7/01/2026,6/30/2026,5/19/2026,Vessel Container,6345.6,CN,99030301,3926305000,,,,,,SECTION 122 - 10% DUTY,PLAST FITTINGS OTHER,,,,,
2565988,02319141',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPYLENE NON WOVEN FABRICS LA,VEER PLASTIC PVT LTD,7/01/2026,6/22/2026,5/13/2026,Vessel Container,41743.84,IN,5603149090,,,,,,,NONWV:OTHER MAN MADE >150,,,,,,
2566018,02320214',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,TAPIOCA STARCH,SANGUAN WONGSE STARCH CO.  LTD.,7/01/2026,6/30/2026,5/19/2026,Vessel Container,55338.83,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2566044,02321345',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,7/01/2026,7/01/2026,5/21/2026,Vessel Container,47260.17,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2566045,02321352',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPYLENE WOVEN FABRIC ARTICLE,VEER PLASTIC PVT LTD,7/01/2026,7/01/2026,5/21/2026,Vessel Container,31371,IN,5407200000,,,,,,,FABRIC WOVEN: SYNTH.YARN S,,,,,,
2566046,02321360',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPYLENE WOVEN FABRIC ARTICLE,VEER PLASTIC PVT LTD,7/01/2026,7/01/2026,5/21/2026,Vessel Container,26148,IN,5407200000,,,,,,,FABRIC WOVEN: SYNTH.YARN S,,,,,,
2566047,02321378',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPYLENE NON WOVEN FABRICS LA,VEER PLASTIC PVT LTD,7/01/2026,7/01/2026,5/21/2026,Vessel Container,44684.87,IN,5603149090,,,,,,,NONWV:OTHER MAN MADE >150,,,,,,
2566061,02321386',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPYLENE WOVEN FABRIC ARTICLE,VEER PLASTIC PVT LTD,7/01/2026,7/01/2026,5/21/2026,Vessel Container,30998.01,IN,5407200000,,,,,,,FABRIC WOVEN: SYNTH.YARN S,,,,,,
2615705-1,02321584',H-TEC INC,20-837685300,1,99030301,SECTION 122 - 10% DUTY,WATER TREATMENT PUMPS AND PARTS,HAWLE ARMATUREN GMBH,7/01/2026,7/01/2026,6/11/2026,Vessel Non-container,554482.6,DE,8481809015,,,,,,,REGULATOR VALVES  SELF-OPERAT,,,,,,
2615705-1,02321584',H-TEC INC,20-837685300,2,99030301,SECTION 122 - 10% DUTY,WATER TREATMENT PUMPS AND PARTS,HAWLE ARMATUREN GMBH,7/01/2026,7/01/2026,6/11/2026,Vessel Non-container,7214.67,DE,3926904590,,,,,,,PLSTS GSKTS  WASHERS  OTHE,,,,,,
2615705-1,02321584',H-TEC INC,20-837685300,3,99030301,SECTION 122 - 10% DUTY,WATER TREATMENT PUMPS AND PARTS,HAWLE ARMATUREN GMBH,7/01/2026,7/01/2026,6/11/2026,Vessel Non-container,12328.17,DE,3923500000,,,,,,,PLASTIC STOPPERS  LIDS  CA,,,,,,
2615705-1,02321584',H-TEC INC,20-837685300,4,99030301,SECTION 122 - 10% DUTY,WATER TREATMENT PUMPS AND PARTS,HAWLE ARMATUREN GMBH,7/01/2026,7/01/2026,6/11/2026,Vessel Non-container,470.47,DE,4016935010,,,,,,,OTH.VULC.RUBBER N/HARD  O-,,,,,,
2615705-1,02321584',H-TEC INC,20-837685300,5,99030301,SECTION 122 - 10% DUTY,WATER TREATMENT PUMPS AND PARTS,HAWLE ARMATUREN GMBH,7/01/2026,7/01/2026,6/11/2026,Vessel Non-container,650.34,DE,4016935050,,,,,,,OTH. VULC RUBER N/HRD OTHE,,,,,,
2615705-1,02321584',H-TEC INC,20-837685300,6,99030306,S122 EXCL IRN/STL/ALUM DERIV,WATER TREATMENT PUMPS AND PARTS,HAWLE ARMATUREN GMBH,7/01/2026,7/01/2026,6/11/2026,Vessel Non-container,830.02,DE,99038202,7326908688,,,,,,ALU  STL  COP DER ALU  DER STL,ARTICLES OF IRON/STEEL:NSPF,,,,,
2615705-1,02321584',H-TEC INC,20-837685300,7,99030306,S122 EXCL IRN/STL/ALUM DERIV,WATER TREATMENT PUMPS AND PARTS,HAWLE ARMATUREN GMBH,7/01/2026,7/01/2026,6/11/2026,Vessel Non-container,2091.1,DE,99038209,8481909085,,,,,,COP  DER ALU & STL  NT16(C)(VI,APLIANCE PARTS OTHER  NSPF,,,,,
