BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,10,99030539,PRDT OF MEMBER STATE OF THE EU,SUPPORT PLATE,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1549.49,DE,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,11,99030539,PRDT OF MEMBER STATE OF THE EU,WASHER  PLASTIC  018 OD  010 ID X,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,162.37,DE,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,12,99030590,ARTS ALU STL COP DER ALU  DER,PLATE  SLIDING ELEMENT  SERIES 510,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,531.19,DE,99038202,7307923030,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT OTH:SLEEVES ALLY,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,13,99030590,ARTS ALU STL COP DER ALU  DER,TAPPING PLATE  125 X 50 X 10,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,856.4,DE,99038202,7307923030,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT OTH:SLEEVES ALLY,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,14,99030590,ARTS ALU STL COP DER ALU  DER,HINGE,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,183.25,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,15,99030590,ARTS ALU STL COP DER ALU  DER,STRUT R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,10998.24,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,16,99030590,ARTS ALU STL COP DER ALU  DER,STRUT R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,3332.8,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,17,99030590,ARTS ALU STL COP DER ALU  DER,CONNECTOR,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,542.21,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,18,99030590,ARTS ALU STL COP DER ALU  DER,CONNECTOR,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,975.97,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,19,99030590,ARTS ALU STL COP DER ALU  DER,BUSHING  12 OD  10 ID  8MM LG,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,422.17,DE,99038202,7307923030,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT OTH:SLEEVES ALLY,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,20,99030590,ARTS ALU STL COP DER ALU  DER,GLASS CLAMP / HINGE  CUBE 4  CENTE,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,639.51,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,21,99030539,PRDT OF MEMBER STATE OF THE EU,SPACER  014.8 OD  M8 ID X 18MM LG,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,82.11,DE,7616101000,,,,,,,ALUMINUM NAILS TACKS STAPL,,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,22,99030590,ARTS ALU STL COP DER ALU  DER,HAND GRIP  L/H  SERIES 510,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,458.35,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,23,99030590,ARTS ALU STL COP DER ALU  DER,SPRING  RADIAL  100N,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1751.3,RO,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,24,99030590,ARTS ALU STL COP DER ALU  DER,SPRING  STREAMLINE  400N  SILVER B,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1155.16,DE,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,25,99030590,ARTS ALU STL COP DER ALU  DER,SPRING  T425/T435  500N  SILVER BO,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,243.56,DE,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,26,99030590,ARTS ALU STL COP DER ALU  DER,SPRING 600 N,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,16387.97,DE,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,27,99030590,ARTS ALU STL COP DER ALU  DER,COVER PROFILE,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,792.43,RO,99038202,7604291090,,,,,,ALU  STL  COP DER ALU  DER STL,ALUMINUM PROFILES ALLOY OTHER,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,28,99030590,ARTS ALU STL COP DER ALU  DER,PROFILE  TILT BASE GLASS CLAMP,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,338.31,DE,99038202,7604291090,,,,,,ALU  STL  COP DER ALU  DER STL,ALUMINUM PROFILES ALLOY OTHER,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,29,99030590,ARTS ALU STL COP DER ALU  DER,PROFILE  T20  END STRUT,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1613.05,RO,99038202,7604210090,,,,,,ALU  STL  COP DER ALU  DER STL,ALUMINUM HOLLOW PROF ALLOY OTH,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,30,99030590,ARTS ALU STL COP DER ALU  DER,PROFILE  T20  CENTER STRUT,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,6088.95,DE,99038202,7604210090,,,,,,ALU  STL  COP DER ALU  DER STL,ALUMINUM HOLLOW PROF ALLOY OTH,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,31,99030590,ARTS ALU STL COP DER ALU  DER,SCREW  FLATHEAD  TORX  M8X25,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,104.38,ID,99038202,7318158030,,,,,,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,32,99038803,ARTICLE OF CHINA US NTE 20(F),SCREW  SET  FLAT POINT  TORX  M6X1,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,417.53,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,33,99038803,ARTICLE OF CHINA US NTE 20(F),SCREW  SET  CUP POINT  TORX  M6X8,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,208.76,CN,99030590,99038202,7318158030,,,,,ARTS ALU STL COP DER ALU  DER,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,34,99030590,ARTS ALU STL COP DER ALU  DER,HINGE CONNECTOR,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,97.42,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,35,99030590,ARTS ALU STL COP DER ALU  DER,PIN  T20  10X50,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,229.64,DE,99038202,7318290000,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER NONTHREADED ART. OF,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,36,99030539,PRDT OF MEMBER STATE OF THE EU,BUSHING  PRESS FIT TO TYPE 36 HING,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,57.99,DE,3926305000,,,,,,,PLAST FITTINGS OTHER,,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,37,99030539,PRDT OF MEMBER STATE OF THE EU,END CAP,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,12.76,DE,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,38,99030590,ARTS ALU STL COP DER ALU  DER,ROUND SPACER PLATE FOR TYPE 11 SUP,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1405.68,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,39,99030590,ARTS ALU STL COP DER ALU  DER,HINGE R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,458.13,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,41,99030590,ARTS ALU STL COP DER ALU  DER,TOP SUPPORT STREAMLINE,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1682.64,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,42,99030590,ARTS ALU STL COP DER ALU  DER,BRACKET CONNECTION GAS RAM L/H R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,833.11,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,43,99030590,ARTS ALU STL COP DER ALU  DER,SPRING  T40  600N,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,568.3,DE,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,44,99030590,ARTS ALU STL COP DER ALU  DER,BRACKET CONNECTION GAS RAM L/H R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,182.88,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,45,99030590,ARTS ALU STL COP DER ALU  DER,LOCKING MECHANISM  SERIES 510,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1189.95,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,46,99030590,ARTS ALU STL COP DER ALU  DER,PIN  PIVOT  010 X 60MM LG,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,598.46,DE,99038202,7318290000,,,,,,ALU  STL  COP DER ALU  DER STL,OTHER NONTHREADED ART. OF,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,47,99030590,ARTS ALU STL COP DER ALU  DER,HINGE STREAMLINE TOP SUPPORT R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,809.54,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,48,99030590,ARTS ALU STL COP DER ALU  DER,SUPPORT  T40 THERMOPANE  0N,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,6988.12,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,49,99030590,ARTS ALU STL COP DER ALU  DER,SUPPORT  T40 THERMOPANE  0N,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,45.97,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,50,99030590,ARTS ALU STL COP DER ALU  DER,CLAMP,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,537.78,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,51,99030590,ARTS ALU STL COP DER ALU  DER,CLAMP,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,753.73,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,52,99030590,ARTS ALU STL COP DER ALU  DER,CLAMP,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,513.91,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,53,99030590,ARTS ALU STL COP DER ALU  DER,BASE PROFILE  T75  5 METER,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1679.85,RO,99038202,7604291090,,,,,,ALU  STL  COP DER ALU  DER STL,ALUMINUM PROFILES ALLOY OTHER,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,54,99030590,ARTS ALU STL COP DER ALU  DER,PROFILE  T10  STRUT   25X55,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,970.52,DE,99038202,7604210090,,,,,,ALU  STL  COP DER ALU  DER STL,ALUMINUM HOLLOW PROF ALLOY OTH,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,55,99030590,ARTS ALU STL COP DER ALU  DER,MIDDLE BAR  230MM  SS  4' SLIDE AR,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1786.09,DE,99038202,7307923030,,,,,,ALU  STL  COP DER ALU  DER STL,PIPE FIT OTH:SLEEVES ALLY,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,56,99030590,ARTS ALU STL COP DER ALU  DER,GLASS CLAMP  T75  TILT BASE  5 MET,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1927.59,DE,99038202,7604291090,,,,,,ALU  STL  COP DER ALU  DER STL,ALUMINUM PROFILES ALLOY OTHER,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,57,99030590,ARTS ALU STL COP DER ALU  DER,TOP SUPPORT STREAMLINE,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1374.15,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,58,99030590,ARTS ALU STL COP DER ALU  DER,SPRING  T30/31/32  500N,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,287.63,DE,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,59,99030590,ARTS ALU STL COP DER ALU  DER,TOP SUPPORT STREAMLINE,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,2552,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,60,99030590,ARTS ALU STL COP DER ALU  DER,MILLED STRUT FOR LC LOCKING MECHAN,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,34.88,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,61,99030590,ARTS ALU STL COP DER ALU  DER,LIFT-UP ELEMENT R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1880.5,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,62,99030590,ARTS ALU STL COP DER ALU  DER,MILLED STRUT FOR LC LOCKING MECHAN,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,697.5,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,63,99030590,ARTS ALU STL COP DER ALU  DER,LIFT UP ELEMENT  T241,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,63.35,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,64,99030590,ARTS ALU STL COP DER ALU  DER,SPRING  T30/31/32  500N,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,71.91,DE,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,65,99030590,ARTS ALU STL COP DER ALU  DER,HINGE STREAMLINE TOP SUPPORT R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,2023.85,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,66,99030590,ARTS ALU STL COP DER ALU  DER,HINGE MECHANISM  SERIES 510,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1897.9,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,67,99030590,ARTS ALU STL COP DER ALU  DER,HINGE STREAMLINE TOP SUPPORT R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,2023.85,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,40,99030590,ARTS ALU STL COP DER ALU  DER,HINGE STREAMLINE TOP SUPPORT R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1619.08,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,2,99030590,ARTS ALU STL COP DER ALU  DER,TOP SUPPORT STREAMLINE,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,3140.92,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,3,99030590,ARTS ALU STL COP DER ALU  DER,TOP SUPPORT STREAMLINE,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,841.32,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,4,99030590,ARTS ALU STL COP DER ALU  DER,BRACKET CONNECTION GAS RAM L/H R/H,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1219.18,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2615885-1,02338711',VIELER INTERNATIONAL LP,58-255440400,1,99030590,ARTS ALU STL COP DER ALU  DER,ELUMATEC GAS SPRING A1A1-C12-135-4,VIELER INTERNATIONAL GMBH + CO. KG,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1189.95,DE,99038209,8302423010,,,,,,COP  DER ALU & STL  NT16(C)(VI,PNUMTC CLNDRS IR/ST/AL/ZN FURN,,,,,
2615885-2,02338729',THERMAL PROCESS DEVELOPMENT LLC,82-175198100,1,99030579,PRDTS OF TURKYIE  NTE 52,,RICHARD KABLITZ & MITTHOF GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,21616.36,TR,8416900000,,,,,,,PARTS FOR FURN BURNERS ETC,,,,,,
2615885-2,02338729',THERMAL PROCESS DEVELOPMENT LLC,82-175198100,2,99030579,PRDTS OF TURKYIE  NTE 52,,RICHARD KABLITZ & MITTHOF GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,23878.54,TR,8416900000,,,,,,,PARTS FOR FURN BURNERS ETC,,,,,,
2615885-2,02338729',THERMAL PROCESS DEVELOPMENT LLC,82-175198100,3,99030579,PRDTS OF TURKYIE  NTE 52,,RICHARD KABLITZ & MITTHOF GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,13070.35,TR,8416900000,,,,,,,PARTS FOR FURN BURNERS ETC,,,,,,
2615885-2,02338729',THERMAL PROCESS DEVELOPMENT LLC,82-175198100,4,99030579,PRDTS OF TURKYIE  NTE 52,,RICHARD KABLITZ & MITTHOF GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,20359.59,TR,8416900000,,,,,,,PARTS FOR FURN BURNERS ETC,,,,,,
2567033,02339909',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),MDF SPARE PARTS,XIAMEN CUBES INDUSTRIAL & TRADING C,9/18/2026,9/20/2026,8/13/2026,Vessel Container,147185.4,CN,99030531,99037604,9403608093,,,,,PRDTS OF CHINA  NOTE 52,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,
