BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2565716,02317483',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SANGUAN WONGSE STARCH CO.  LTD.,6/10/2026,6/10/2026,5/03/2026,Vessel Container,46648,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2565715,02320198',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SANGUAN WONGSE STARCH CO.  LTD.,6/10/2026,6/10/2026,5/03/2026,Vessel Container,34986,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2565725,02322285',GRASS AMERICA INC,51-066023000,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,GRASS GMBH,6/10/2026,6/10/2026,5/06/2026,Vessel Container,69979.32,AT,99038209,8302423015,,,,,,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,,
2566081,02322376',IMS GEAR VIRGINIA LLC,20-800570900,1,99030301,SECTION 122 - 10% DUTY,ADOLF FOHL GMBH & CO.,6/10/2026,6/11/2026,5/28/2026,Vessel Container,8684.14,DE,99038201,8483409000,,,,,,DOES NOT CONT ANY ALU  STL CPP,GEARS AND GEARING,,,,,
4539450,02324026',EREZTECH LLC,27-437122900,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SYNOR LTD,6/10/2026,6/10/2026,6/10/2026,Air Non-container,113400,RU,99039008,2931909052,,,,,,RUSSIA COLUMN 2 INCREASE 35%,ORGANO-INORGAN:OTH OTHER,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,1,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,510.56,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,2,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,37733.29,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,3,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,4773.23,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,4,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,18357.56,IN,5606000010,,,,,,,GMPYRN+STRP5404/05 N/5605 ELAS,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,5,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,2434.61,IN,5402620000,,,,,,,YARN O MULT >50/M: POLYESTERS,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,6,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,144.67,IN,5402529000,,,,,,,YARN O SNGL >50/M:POLY OTH,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,7,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,387.94,IN,5402333000,,,,,,,YARN TEXTURED:POLYESTER SINGLE,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,8,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,237.5,IN,5402333000,,,,,,,YARN TEXTURED:POLYESTER SINGLE,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,9,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,21343.58,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,10,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,7799.41,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,11,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,2145.05,IN,5402529000,,,,,,,YARN O SNGL >50/M:POLY OTH,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,12,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,5768.6,IN,5402510000,,,,,,,YARN O SNGL >50/M:NYLON/PL,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,13,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,40721.84,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2565646,02314084',HICKORY THROWING COMPANY,56-124106800,14,99030301,SECTION 122 - 10% DUTY,SARLA PERFORMANCE FIBERS LTD,6/11/2026,6/11/2026,4/27/2026,Vessel Container,29030.76,IN,5606000010,,,,,,,GMPYRN+STRP5404/05 N/5605 ELAS,,,,,,
2565717,02316345',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,SOUTHEAST ASIA ORGANIC CO. LTD.,6/11/2026,6/11/2026,5/01/2026,Vessel Container,15800,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2565772,02315453',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/11/2026,6/11/2026,5/03/2026,Vessel Container,44684.87,IN,5603149090,,,,,,,NONWV:OTHER MAN MADE >150,,,,,,
2565681,02315511',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/11/2026,6/11/2026,5/04/2026,Vessel Container,39871.86,IN,5603149090,,,,,,,NONWV:OTHER MAN MADE >150,,,,,,
2565767,02315545',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/11/2026,6/12/2026,5/03/2026,Vessel Container,44684.87,IN,5603149090,,,,,,,NONWV:OTHER MAN MADE >150,,,,,,
105504693,02316923',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/11/2026,6/11/2026,5/07/2026,Vessel Non-container,54349,SE,,,,,,,,,,,,,,
105504694,02316949',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/11/2026,6/11/2026,5/06/2026,Vessel Non-container,52500,SE,,,,,,,,,,,,,,
105504702,02317947',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/11/2026,6/11/2026,5/08/2026,Vessel Non-container,57781,SE,,,,,,,,,,,,,,
105504703,02318010',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/11/2026,6/11/2026,5/08/2026,Vessel Non-container,54930,SE,,,,,,,,,,,,,,
105504718,02318366',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/11/2026,6/11/2026,5/12/2026,Vessel Non-container,45763,SE,,,,,,,,,,,,,,
105504719,02318374',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/11/2026,6/11/2026,5/14/2026,Vessel Non-container,49900,SE,,,,,,,,,,,,,,
2565843,02319448',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,6/11/2026,6/11/2026,5/16/2026,Vessel Container,12916.2,PL,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565900,02320297',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUMUND FOERDERTECHNIK GMBH,6/11/2026,6/12/2026,5/18/2026,Vessel Container,195048.6,DE,99038210,8428330000,,,,,,DER ALU & STL COL 1 < 15%NT16,CONVEYOR BELT  OTHER  GOOD,,,,,
2565816,02320586',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,KROENER-STARKE BIO GMBH,6/11/2026,6/10/2026,5/22/2026,Vessel Container,212653.8,DE,1109009010,,,,,,,WHEAT GLUTEN OTH CERT ORGANIC,,,,,,
2565857,02320602',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,AKV LANGHOLT AMBA,6/11/2026,6/10/2026,5/08/2026,Vessel Container,44418.75,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2566034,02321808',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,KROENER-STARKE BIO GMBH,6/11/2026,6/17/2026,5/28/2026,Vessel Container,15656,DE,1108110010,,,,,,,WHEAT STARCH FOR FOOD USE,,,,,,
2565534,02312732',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,AKV LANGHOLT AMBA,6/12/2026,6/12/2026,4/20/2026,Vessel Container,84675.94,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2566057,02322111',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,6/12/2026,6/20/2026,5/30/2026,Vessel Container,28265.89,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2566058,02322137',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,6/12/2026,6/14/2026,5/30/2026,Vessel Container,28032.29,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2566067,02322145',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,6/12/2026,6/20/2026,5/30/2026,Vessel Container,28032.29,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2566070,02322152',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,6/12/2026,6/14/2026,5/30/2026,Vessel Container,28499.5,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2565494,02312500',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,ROQUETTE FRERES,6/12/2026,6/12/2026,4/18/2026,Vessel Container,66797.82,LT,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2565660,02314308',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/12/2026,6/14/2026,4/28/2026,Vessel Container,45745.66,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565697,02314233',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,AKV LANGHOLT AMBA,6/12/2026,6/12/2026,4/27/2026,Vessel Container,14806.25,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565924,02319604',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,6/12/2026,6/12/2026,5/18/2026,Vessel Container,26852.6,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2566052,02321931',FI-TECH INC,54-091465000,1,99030301,SECTION 122 - 10% DUTY,SCHILL SEILACHER GMBH CO,6/12/2026,6/12/2026,5/28/2026,Vessel Container,125031.63,DE,3402901000,,,,,,,SYNTHETIC DETERGENTS ORGAN,,,,,,
4539358,02322350',COLORCHEM INTERNATIONAL CORP,58-241511400,1,99030301,SECTION 122 - 10% DUTY,PHILODEN INDUSTRIES PVT LTD,6/12/2026,6/13/2026,6/12/2026,Air Non-container,18000,IN,3204192020,,,,,,,SOLVNET RED179 US NOTE 3 T,,,,,,
2566145,02322459',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,KROENER-STARKE BIO GMBH,6/12/2026,6/14/2026,6/01/2026,Vessel Container,86211,DE,1109009010,,,,,,,WHEAT GLUTEN OTH CERT ORGANIC,,,,,,
2566233,02322590',FI-TECH INC,54-091465000,2,99030301,SECTION 122 - 10% DUTY,ZENTES UNITEX GMBH,6/12/2026,6/12/2026,5/28/2026,Vessel Container,1964.02,JP,4811493000,,,,,,,GUMMED PAPER OTHER,,,,,,
2566233,02322590',FI-TECH INC,54-091465000,3,99030301,SECTION 122 - 10% DUTY,ZENTES UNITEX GMBH,6/12/2026,6/12/2026,5/28/2026,Vessel Container,32.73,GB,4811493000,,,,,,,GUMMED PAPER OTHER,,,,,,
2566233,02322590',FI-TECH INC,54-091465000,1,99030301,SECTION 122 - 10% DUTY,FILTERTECHNIK EUROPE GMBH & CO KG,6/12/2026,6/12/2026,5/28/2026,Vessel Container,32060.26,DE,8421990180,,,,,,,FILT/PURIF MACH PARTS OTH,,,,,,
2565794,02323846',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,VENUS WIRE INDUSTRIES PRIVATE LIMITED,6/12/2026,6/20/2026,5/05/2026,Vessel Container,66558.74,IN,99038202,7223001031,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D.25-LT.7,,,,,
2566107,02323861',FOOTING FIRST  LLC,27-059921300,1,99030301,SECTION 122 - 10% DUTY,HAGELSON PLASTIK GERI DONUSUM VE NAKLIYE SANAYI TICARET ANONIM SIRKETI,6/12/2026,6/12/2026,5/25/2026,Vessel Container,17424,TR,5503400000,,,,,,,FIBER SYN STAPLE NT CRD PO,,,,,,
4539413,02324000',COVE HOME LLC,30-136116600,1,99030301,SECTION 122 - 10% DUTY,CV. PRASDA BALI UTMA,6/12/2026,6/12/2026,6/12/2026,Air Non-container,504,ID,3405200000,,,,,,,POLISH/CREAMS WOODEN WOODW,,,,,,
4539413,02324000',COVE HOME LLC,30-136116600,2,99030301,SECTION 122 - 10% DUTY,CV. PRASDA BALI UTMA,6/12/2026,6/12/2026,6/12/2026,Air Non-container,154.8,ID,4419209000,,,,,,,OTHER;FORKS & SPOONS;TROP WOOD,,,,,,
4539413,02324000',COVE HOME LLC,30-136116600,3,99030301,SECTION 122 - 10% DUTY,CV. PRASDA BALI UTMA,6/12/2026,6/12/2026,6/12/2026,Air Non-container,1398,ID,4202221500,,,,,,,HANDBAGS OF SHEETING OF PLSTIC,,,,,,
2565751,02317905',AUMUND CORPORATION,58-138896800,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUMUND FOERDERTECHNIK GMBH,6/13/2026,6/13/2026,5/11/2026,Vessel Non-container,130032.4,DE,99038210,8428330000,,,,,,DER ALU & STL COL 1 < 15%NT16,CONVEYOR BELT  OTHER  GOOD,,,,,
2565927,02318978',GULF ATLANTIC PACKAGING CORP,58-184378700,1,99030301,SECTION 122 - 10% DUTY,CONSENT FZCO,6/13/2026,6/14/2026,5/16/2026,Vessel Container,12540.55,AE,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2566010,02319620',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,6/13/2026,6/14/2026,5/17/2026,Vessel Container,12916.2,PL,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565855,02320594',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,AKV LANGHOLT AMBA,6/13/2026,6/10/2026,5/08/2026,Vessel Container,60023.25,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2566011,02320628',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,6/13/2026,6/21/2026,5/20/2026,Vessel Container,12458.88,PL,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
105504734,02320818',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/13/2026,6/13/2026,5/26/2026,Vessel Non-container,63974,SE,,,,,,,,,,,,,,
105504735,02320842',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/13/2026,6/13/2026,5/26/2026,Vessel Non-container,53201,SE,,,,,,,,,,,,,,
105504736,02320875',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/13/2026,6/13/2026,5/26/2026,Vessel Non-container,48768,SE,,,,,,,,,,,,,,
2565712,02320883',VISUAL CREATIONS  INC.,20-461602300,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,VIET MOI INDUSTRIAL COMPANY LIMITED,6/13/2026,6/14/2026,5/01/2026,Vessel Container,13824.87,VN,99038209,9403200075,,,,,,COP  DER ALU & STL  NT16(C)(VI,BLTLESS PRESS FIT DESC ST NT3,,,,,
2565712,02320883',VISUAL CREATIONS  INC.,20-461602300,2,99030301,SECTION 122 - 10% DUTY,VIET MOI INDUSTRIAL COMPANY LIMITED,6/13/2026,6/14/2026,5/01/2026,Vessel Container,14015.63,VN,99037604,9403608093,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,,
2565712,02320883',VISUAL CREATIONS  INC.,20-461602300,3,99030301,SECTION 122 - 10% DUTY,VIET MOI INDUSTRIAL COMPANY LIMITED,6/13/2026,6/14/2026,5/01/2026,Vessel Container,10453.58,VN,9403999045,,,,,,,OTH FURN PRT METAL PRTS OTHER,,,,,,
2565712,02320883',VISUAL CREATIONS  INC.,20-461602300,4,99030301,SECTION 122 - 10% DUTY,VIET MOI INDUSTRIAL COMPANY LIMITED,6/13/2026,6/14/2026,5/01/2026,Vessel Container,1626.42,VN,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,,
105504738,02320958',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/13/2026,6/13/2026,5/26/2026,Vessel Non-container,62043,SE,,,,,,,,,,,,,,
105504739,02320966',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/13/2026,6/13/2026,5/26/2026,Vessel Non-container,68489,SE,,,,,,,,,,,,,,
105504740,02320982',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/13/2026,6/13/2026,5/26/2026,Vessel Non-container,49328,SE,,,,,,,,,,,,,,
105504741,02321006',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/13/2026,6/13/2026,5/26/2026,Vessel Non-container,63429,SE,,,,,,,,,,,,,,
105504747,02321071',IFF  INC.,58-149385700,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,VOLVO CAR INTERNATIONAL CORPORATION,6/13/2026,6/13/2026,5/28/2026,Vessel Non-container,58599,SE,,,,,,,,,,,,,,
2566056,02322087',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,AKV LANGHOLT AMBA,6/14/2026,6/14/2026,5/25/2026,Vessel Container,1776.75,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565664,02314324',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,VEER PLASTIC PVT LTD,6/14/2026,6/14/2026,4/27/2026,Vessel Container,59038.77,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2565647,02316832',ETHIQUE CONSUMER PRODUCTS  INC,85-417193400,1,99030301,SECTION 122 - 10% DUTY,SHIELING LABORATORIES LTD,6/14/2026,6/15/2026,5/05/2026,Vessel Container,59708.83,NZ,3305100000,,,,,,,SHAMPOOS PREPARATIONS FOR,,,,,,
2565647,02316832',ETHIQUE CONSUMER PRODUCTS  INC,85-417193400,2,99030301,SECTION 122 - 10% DUTY,SHIELING LABORATORIES LTD,6/14/2026,6/15/2026,5/05/2026,Vessel Container,5556.38,NZ,3305900000,,,,,,,HAIR PREPARATIONS  OTHER,,,,,,
2565647,02316832',ETHIQUE CONSUMER PRODUCTS  INC,85-417193400,3,99030301,SECTION 122 - 10% DUTY,SHIELING LABORATORIES LTD,6/14/2026,6/15/2026,5/05/2026,Vessel Container,19927.13,NZ,3307200000,,,,,,,DEODORANTS AND ANTIPERS PE,,,,,,
2565647,02316832',ETHIQUE CONSUMER PRODUCTS  INC,85-417193400,4,99030301,SECTION 122 - 10% DUTY,SHIELING LABORATORIES LTD,6/14/2026,6/15/2026,5/05/2026,Vessel Container,1200.64,NZ,3305100000,,,,,,,SHAMPOOS PREPARATIONS FOR,,,,,,
2565873,02318523',MALLAGHAN (GA) INC.,36-488102800,1,99030301,SECTION 122 - 10% DUTY,MALLAGHAN ENGINEERING  LTD,6/14/2026,6/15/2026,5/12/2026,Vessel Container,22312.52,GB,99038201,8431200000,,,,,,DOES NOT CONT ANY ALU  STL CPP,MACH PARTS UNDER 8427,,,,,
2615692,02319828',BORGERS OHIO INC.,30-084196200,1,99038815,ARTICLE OF CHINA US NTE 20(R),AUTONEUM (SHANGHAI) MANAGEMENT CO. LTD.,6/14/2026,6/15/2026,5/19/2026,Vessel Non-container,28615.3,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2615692,02319828',BORGERS OHIO INC.,30-084196200,2,99038815,ARTICLE OF CHINA US NTE 20(R),AUTONEUM (SHANGHAI) MANAGEMENT CO. LTD.,6/14/2026,6/15/2026,5/19/2026,Vessel Non-container,12472.44,CN,99030301,3926305000,,,,,,SECTION 122 - 10% DUTY,PLAST FITTINGS OTHER,,,,,
2565888,02319596',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,AKV LANGHOLT AMBA,6/14/2026,6/19/2026,5/18/2026,Vessel Container,24009.3,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565945,02319612',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,6/14/2026,6/15/2026,5/17/2026,Vessel Container,15079.2,PL,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565999,02320099',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,DOBLA LOGISTICS BVBA,6/14/2026,6/15/2026,5/19/2026,Vessel Container,51296,BE,1806909090,,,,,,,CHOC & OTH FD PREP  OTHER,,,,,,
2565956,02320321',MALLAGHAN (GA) INC.,36-488102800,1,99030301,SECTION 122 - 10% DUTY,MALLAGHAN ENGINEERING  LTD,6/14/2026,6/15/2026,5/19/2026,Vessel Container,22312.52,GB,99038201,8431200000,,,,,,DOES NOT CONT ANY ALU  STL CPP,MACH PARTS UNDER 8427,,,,,
2566055,02321246',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,6/14/2026,6/22/2026,5/25/2026,Vessel Container,28032.29,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2566131,02321261',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,TAT NISASTA INS SAN TIC AS,6/14/2026,6/18/2026,5/23/2026,Vessel Container,50625,TR,1108120010,,,,,,,CORN (MAIZE) STARCH F/FOOD,,,,,,
2566028,02320651',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,TAT NISASTA INS SAN TIC AS,6/14/2026,6/14/2026,5/23/2026,Vessel Container,9720,TR,1108120010,,,,,,,CORN (MAIZE) STARCH F/FOOD,,,,,,
2566180,02322608',EISENMANN OF SOUTH CAROLINA INC,86-240963300,1,99030301,SECTION 122 - 10% DUTY,EISENMANN GMBH,6/14/2026,6/12/2026,6/01/2026,Vessel Container,193846.33,PL,99038201,8424909080,,,,,,DOES NOT CONTAIN ANY ALU  STL,MECH APP FOR PROJ ETC  PTS,,,,,
2566053,02322780',BORGERS USA CORP,65-117296500,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUTONEUM CZ S.R.O.,6/14/2026,6/12/2026,6/01/2026,Vessel Container,28809.23,CZ,99037411,99039453,8708295160,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS:OTH 8701-8705,,,,
2566053,02322780',BORGERS USA CORP,65-117296500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUTONEUM CZ S.R.O.,6/14/2026,6/12/2026,6/01/2026,Vessel Container,18027.35,CZ,99037411,99039453,8708295160,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS:OTH 8701-8705,,,,
2565958,02322103',BORGERS OHIO INC.,30-084196200,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUTONEUM CZ S.R.O.,6/15/2026,6/20/2026,5/28/2026,Vessel Container,29724.3,CZ,99037411,99039453,8708295160,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS:OTH 8701-8705,,,,
