FILENUMBER,LINENUMBER,ENTEREDVALUE
4538624,8,367.26
4538624,9,1224.18
4538624,10,1147.67
4538624,11,1836.28
4538632,2,1894.29
4538632,3,3788.58
4538632,4,196.62
4538632,5,245.78
4538632,6,187.03
4538632,7,187.03
4538632,8,71.94
4538632,9,5107.39
4538632,10,413.63
4538632,1,3834.14
4538632,11,551.51
4538632,13,905.18
4538632,14,323.71
4538632,15,201.42
4538632,16,575.48
4538632,17,225.39
4538632,18,107.9
4538632,12,330.9
4538641,1,48007.94
2615406,1,15330
2563846,1,187812.02
4538583,1,1313.44
2564022,1,42791.92
2615337,1,15647.28
2615337,2,462.48
2615337,3,270.48
2615337,4,6241.56
2564043-1,1,57560.81
2564043-2,1,39027.36
2564043-2,2,47207.96
2564245,1,95744.19
2564138,1,304328.4
2564197,1,304103.1
2564233,1,66564.27
2564275,1,64898.82
2564461,1,49200
4538652,1,1146.79
4538652,2,3319.42
4538652,3,215.48
4538652,4,3825.58
4538652,5,29.9
4538608,1,1928.64
2563776,1,42942
2563876,1,21600.17
2563876,2,56227.54
2563876,3,3830.12
2563876,1,21600.17
2563876,2,54857.91
2563876,3,3830.12
2563876,1,21600.17
2563876,2,54857.91
2563876,3,3830.12
2563876,1,21600.17
2563876,2,54857.91
2563876,3,3830.12
2563876,1,21600.17
2563876,2,54857.91
2563876,3,3830.12
2563876,1,21600.17
2563876,2,54857.91
2563876,3,3830.12
2563876,1,21600.17
2563876,2,54857.91
2563876,3,3830.12
2615358,1,62232
2615358,2,69847.95
2615358,3,41020
2564012,1,43206.82
2615309,1,5189.52
105504486,1,57990
2564261,1,75398.4
2564020,1,95744.19
2564077,1,95744.19
2564129,1,95744.19
2564133,1,73444.16
2564133,2,3263.46
2564133,1,73444.16
2564133,2,3263.46
2564133,1,73444.16
2564133,2,3263.46
2564133,1,73444.16
2564133,2,3263.46
2564221,2,25054.08
2564221,1,1043.92
2564132,2,73444.16
2564132,3,3263.46
2564132,2,73444.16
2564132,3,3263.46
2564132,2,73444.16
2564132,3,3263.46
2564132,2,73444.16
2564132,3,3263.46
2564132,2,73444.16
2564132,3,3263.46
2564132,2,73444.16
2564132,3,3263.46
2564358,1,157785.6
2564436,1,77545.35
2564436,2,3848.55
2564436,3,6358.46
4538660,1,2701.64
4538663,1,15.96
4538663,3,55.94
4538663,4,9.78
4538663,6,17.81
4538663,7,379.51
4538663,8,127.88
4538663,9,0.06
4538663,10,182.45
4538663,11,37.68
4538663,12,73.07
4538663,2,0.02
4538663,5,0.02
4538664,1,1931.18
4538664,2,6006.47
4538664,3,1257.9
4538664,4,2146.82
4538664,5,552.28
4538664,6,1789.81
4538664,7,3395.13
2615431,1,38977.33
2564029,1,27513.03
2615158,1,20108.5
2564152,1,
2564167,1,87261
2564194,1,57270
2564194,1,57270
2564194,1,57270
2615355-2,1,13080.79
2564216,1,60600
2564215,1,21452.4
2564215,2,10365.12
2564215,3,47407.68
2564215,4,15547.68
2564215,5,26911.08
2564215,6,3865.68
2564215,7,11172.24
2564215,8,5494.08
2564215,9,5607.36
2564215,10,4958.64
2564215,11,5465.76
2564215,12,3908.16
2564215,13,5664
2564266,1,34156.61
2564214,1,
2564314,1,11904
2564212,2,2156.96
2564212,1,56552.8
2615355-1,1,110520.69
2615355-1,2,4385.76
2615355-1,3,70.12
2564348,1,34549.84
2564422,1,56755.48
2564422,2,5035.11
2564422,3,1456.21
2564361,1,45155.69
2564361,1,52071.65
2564361,1,52071.65
2564361,1,36657.53
2564361,1,27000.11
2564361,1,27011.32
4538618,1,6315.96
4538618,2,17822.4
4538591,1,5.97
4538591,2,7.76
4538591,3,28.66
4538591,4,95.54
4538591,5,179.15
4538591,6,95.54
4538591,7,157.65
4538593,1,497.23
4538621,1,11586.1
4538621,2,883.75
4538640,1,866.92
2564190,1,42297.26
2564190,2,8447.74
2564190,3,9349.88
2564190,4,3188.27
2564190,5,11148.68
2564190,6,35080.18
4538658,1,10039
4538658,1,3626.86
4538658,2,3
4538658,1,3114.54
4538658,2,1524.2
4538658,3,4920
4538658,4,1014
4538658,5,5943
4538658,1,3626.86
4538658,2,3
4538658,1,358.29
4538658,1,1557.27
4538658,1,147.42
4538669,1,15462.12
4538497,1,2008.35
2564081,1,166536.22
2563971,1,31751.79
2615389,1,6796.47
2564099,1,35235.69
2564147,1,35235.69
4538639,1,152.67
4538639,2,43.33
2615372,1,3830.3
2615357,1,3980.18
2564363,1,6425.6
2564363,2,6976
2564363,3,46633.6
2564363,4,11314.8
4538631,1,1256.52
4538614,1,10697.48
4538665,1,4970.47
4538662,1,11939.26
4538662,2,2514.17
4538662,3,1566.39
2563857,1,43350
2564103,1,7353.19
2564103,2,15223.63
2564103,1,7353.19
2564103,2,15223.63
2564103,1,12613.63
2564103,2,7611.81
2564103,1,12424.04
2564103,2,4494.9
2564195,1,7353.19
2564195,2,15223.63
2564195,1,9750.41
2564195,2,7611.81
2564195,1,7353.19
2564195,2,15223.63
2564195,1,7353.19
2564195,2,15223.63
2564301,1,104868.28
2564302,1,157995.76
2615383,1,31652.08
2615383,2,18516.6
2615383,3,7601.33
2615383,4,1260.4
2615383,5,178.25
2615383,6,724.5
2615383,7,25255.09
2615383,8,4657.85
2564279,1,2430.54
2564279,3,21860.86
2564279,2,5037.4
2564282,1,21672
2564282,2,560.45
2615354,1,
2615354,2,
2615354,3,
2564108,1,42841.76
4538650,1,3869.04
2563858,1,17000
2564126,1,27845.04
2564238,1,34234.39
2564145,1,20000
2615408,1,2588
2615408,2,780
2615426,1,2572
4538671,1,74162.4
4538671,2,36061.47
4538671,3,37977.33
4538671,4,9270.3
4538671,5,3708.12
4538671,6,7725.25
4538671,7,463.52
4538671,8,9270.3
4538657,1,4856.21
4538657,2,231.76
4538657,3,65.37
4538657,4,6512.98
4538680,1,33487.54
4538680,2,611.53
4538680,3,1624.23
4538680,4,23.68
4538680,5,139.92
4538680,6,3974.97
105504473,1,15700
2615297,1,32800
2564179,1,51750
2564180,1,51750
2564181,1,51750
2564253,1,78300
2564158,1,92775.38
2564293,1,100196.73
2564294,1,92775.38
2564552,1,41999.27
2564182,1,51750
2615367,1,1687.5
105504501,1,3100
105504501,2,10000
105504501,3,2500
105504501,4,2200
105504501,5,4100
105504501,6,3400
105504501,7,3200
105504501,8,2900
105504501,9,3000
105504501,10,3000
2564127,1,1388.87
2564127,1,5385.89
2564127,1,21236.14
2564127,1,847.39
2564127,1,5787.85
2564254,1,40500
2564254,2,63440
2564254,3,10875
4538606,1,45504.25
4538606,2,292.82
4538606,3,190.57
4538606,4,176.62
4538606,5,51.13
2564246,1,4368
2564246,2,493.68
2564246,3,117.26
2564246,4,89.76
2564246,5,738
2564246,6,330.24
2564246,7,525
2564246,8,257.6
2564246,9,150.75
2564246,10,179.99
2564252,1,69600
2564252,1,36000
2564372,1,31620.2
2615405,1,846.66
2615405,2,423.33
2615405,3,1102.12
2615405,4,551.06
2615405,5,1269.98
2615405,6,423.33
2615405,7,846.66
2615405,8,423.33
2615405,9,846.66
2564332,1,48773.34
2564425,1,17907.12
105504528,1,133112
2564307,1,42676.67
2564450,1,162855.21
4538683,1,2956.42
4538685,1,9857.58
4538685,2,18.65
4538685,3,5610.18
4538685,4,9.93
4538685,5,967.63
4538685,6,9
4538685,7,2347.28
4538685,8,27.05
4538685,9,2573.25
4538685,10,13539.67
4538685,11,68.57
4538685,12,87.14
4538685,13,3.7
4538685,14,0.85
4538685,15,18.35
4538685,16,0.59
4538686,1,70146.78
4538686,2,74.13
4538686,3,346.14
2563936,1,20000
2564031,1,2281.6
2564031,2,2655.12
2564031,3,666.9
2564031,4,13362.54
2564031,5,1346.4
2564031,6,1286.01
2564031,7,1748.7
2564031,8,1485.9
2564031,9,2106.72
2564031,10,23994.8
2564031,11,586.8
2564031,12,1349.3
2564031,13,1098.75
2564031,14,740.94
2564031,15,614.38
2564031,16,1560.9
2564031,17,2223.45
2564075,2,72172.8
2564075,1,3007.2
2564075,3,8448
2564240,1,18661.1
2615353,1,29196.92
2615353,2,6322.45
2615353,1,17725.39
2615353,2,3838.35
2615353,1,9802.21
2564360,1,111492.55
2564415,1,68531.4
4538638,1,2329.06
4538638,2,130.97
4538642,1,875.36
4538668,1,62758.08
4538668,2,99.03
4538668,3,20
4538668,4,20
4538647,1,149116.6
4538647,2,212.75
4538647,1,19512.15
4538647,2,86.25
2615432,1,17262.02
4538661,1,1497.44
4538688,1,4145.75
2564021,1,31000
2564231,1,47088.45
2564241,1,35669.19
4538659,1,3162.18
4538659,1,353.09
4538659,1,472.6
4538659,1,174.56
4538659,1,32.35
4538659,1,1554.51
4538659,2,3456.55
4538659,1,482.67
4538659,2,47.08
4538659,3,244.21
4538659,4,246.56
4538659,5,214.34
4538659,6,567.97
4538659,1,213.97
4538659,1,1326.4
4538659,1,1629.42
4538659,2,1629.42
4538659,1,1.93
4538659,1,748.95
4538659,1,283.03
4538659,1,1781.21
4538659,1,18.13
4538659,2,51.31
4538659,1,727.94
4538659,1,467.7
4538659,1,17822
4538654,1,64716.32
4538676,1,41.31
4538676,2,17.7
4538676,1,325.17
4538676,2,578.35
4538676,3,51.2
4538676,4,563.95
4538676,5,2051.08
4538676,6,34.94
4538676,7,605.66
4538676,8,1688.86
4538676,9,98.08
4538676,10,3008.05
4538676,11,4741.15
4538676,1,335.8
4538675,1,142620
4538677,1,36.33
4538677,2,48.44
4538677,3,668.4
4538677,4,410.49
4538677,5,410.49
4538677,6,932.38
4538677,7,932.38
4538677,8,1739.3
4538677,9,4947.65
4538677,10,96.87
4538677,11,3027.2
4538677,12,96.87
4538677,13,542.48
4538677,14,1501.49
4538677,15,2724.48
4538677,16,138.04
4538677,17,203.43
4538681,1,2483.52
4538681,1,2582.16
4538684,1,13400
2615429-A,1,368
2615429-A,2,368
2615429-A,3,736
2615429-A,4,736
2615429-A,5,368
2615429-A,6,368
2615429-A,7,368
2615429-A,8,368
4538697,1,1607.04
4538697,1,1692.76
4538697,1,338.01
4538697,1,115.31
4538697,1,81.13
4538697,1,766.83
4538697,2,86.49
4538697,1,1256.27
4538697,1,404.24
4538697,2,525.94
4538697,1,209.29
4538697,1,371.91
4538697,1,423.82
105504479,1,37500
2564223,1,54306.11
2564224,1,52685.46
2564094,1,43206.82
2564122,1,92775.38
2564120,1,65194.67
2564239,1,25164.22
105504496,1,45193
2615377,1,564.3
2564232,1,41967.7
105504517,1,73427.27
2564362,1,91680.86
2564419,1,157148.82
2615407,1,21735.93
2615407,1,29430.07
2615407,2,6372.94
2615407,1,9880.48
4538670,1,2192.28
4538656,1,46656
4538656,2,5184
4538656,3,1728
4538627,1,20902.75
4538635,1,19855.92
4538635,2,484.34
4538635,3,26
4538635,4,276.94
4538635,5,56.26
4538635,6,53.24
4538635,7,1687.75
4538635,8,2330.71
4538635,9,1162.99
4538635,10,2.36
4538635,11,1245.96
4538635,12,584.69
4538635,13,136.23
4538635,14,133.06
4538635,15,6.38
4538635,16,351.97
4538635,17,17.73
4538635,18,7.64
4538635,19,0.09
4538635,20,4142.56
4538635,21,31.64
4538635,22,592.72
4538635,23,417.92
4538635,24,95.84
4538635,25,554.54
2615439,1,16787.5
4538655,1,3052.5
4538692,1,5226.52
4538692,2,36.17
4538692,3,26997.56
4538692,4,26.31
4538692,5,2147.01
4538692,6,18181.5
4538692,7,17.54
4538692,8,1717.61
4538692,9,1415.8
4538692,10,5.01
4538692,11,1250.32
4538692,12,3132.1
4538692,13,29.68
4538692,14,14314.72
4538692,15,4.79
4538692,16,71.74
4538692,17,1446.06
4538692,18,0.01
4538692,19,942.47
4538692,21,2197.52
4538692,22,858.8
4538692,23,227.33
4538692,24,2058.6
4538692,25,2147.01
4538692,26,80.83
4538692,27,38.52
4538692,28,2082.43
4538692,29,1.43
4538692,30,28.42
4538692,31,155.94
4538692,32,1.3
4538692,33,137.67
4538692,34,0.62
4538692,35,272.37
4538692,36,1.69
4538692,37,1263.94
4538692,38,2.16
4538692,39,68.2
4538692,40,282.68
4538692,41,1.48
4538692,42,397.16
4538692,43,1.93
4538692,44,136.84
4538692,45,0.82
4538692,46,277.85
4538692,47,243.53
4538692,48,1.16
4538692,49,992.91
4538692,50,4.81
4538698,1,8229.76
4538702,1,12173.35
2564054,1,100827
2615291,1,837.2
2615291,2,2224.34
2615291,3,945
2615379,1,13047
4538649,1,2521.52
4538610,1,4500
4538710,1,2325.19
4538710,2,1491.9
4538710,3,1491.9
4538718,1,38837.57
4538718,2,64.59
4538718,3,312.29
2564284,1,18517.79
2564284,1,55998.84
2615448,1,5758.57
2564313,1,22253.05
2564313,3,1301.88
2564313,2,17558.68
2564346,1,57563.01
2564346,1,43126.55
2564346,1,54320.11
4538704,1,12415.28
4538704,3,2
4538704,4,1
4538704,2,515.2
2564283,1,15244.04
2564283,2,28593.08
2615302,1,6495.81
2615302,2,416.69
2615442,1,37440
2615442,2,360
4538674,1,9009.68
4538699,1,56650.35
4538699,2,19424.83
4538699,3,15125.27
4538699,4,28331.08
4538699,5,921.34
4538699,6,9213.36
4538699,7,5374.46
4538699,8,3224.68
4538699,9,1228.45
4538699,10,4299.57
4538699,11,5988.68
2564271,1,51750
2564272,1,51750
2564273,1,51750
2564274,1,51750
2615368,1,3150
2564172,1,8958.69
2564172,2,631.7
2564172,3,4211.35
2564172,4,2153.53
2564172,5,2909.66
2564172,6,2909.66
2564172,7,784.84
2564172,8,784.84
2564172,9,1040.87
2564172,10,1027
2564172,11,15114.92
2564172,12,7417.72
2564172,13,4450.63
2564172,14,1052.84
2564172,15,5168.48
2564172,16,6125.6
2564172,17,1737.18
2564172,18,7211.75
2564172,19,1196.41
2564172,20,5986.82
2564172,21,224.92
2564172,22,597.25
2564172,23,363.71
2564172,24,1130.17
2564172,25,2727.81
2564172,26,2727.81
2564172,27,3275.28
2564172,28,3330.8
2564172,29,2050.16
2564172,30,1895.11
2564172,31,1168.65
2564172,32,5589.61
2564172,33,5589.61
2564172,34,2931.2
2564172,35,4421.92
2564172,36,1856.82
2564172,37,497.71
2564172,38,660.42
2564172,39,1320.83
2564172,40,837.48
2564172,41,1378.26
2564172,42,1378.26
2564172,43,1091.12
2564172,44,1205.98
2564172,45,5838.46
2564172,46,880.56
2564172,47,5647.04
2564172,48,6699.88
2564172,49,574.28
2564172,50,574.28
2564172,51,679.56
2564198-1,1,54984.25
2564198-1,2,4715.69
2564198-1,3,1306.99
2564198-2,1,65332.5
2564298,1,65812.5
2564277-3,1,15582.25
2564277-3,2,1891.62
2564277-3,3,1577.79
2564321,1,310.5
2564321,2,436.48
2564321,3,70311
2564322,1,43666.5
2564322,2,934.08
2564322,3,40
2564329,1,33224.69
2564329,2,1254.4
2564329,3,1081.08
2564329,4,17.64
2564329,5,118.3
2564329,6,987
2564329,7,42.35
2564277-1,1,9518.89
2564277-2,1,22293.09
2564277-2,2,13208
2564277-2,3,7394.55
2564373,1,42676.67
2564064,1,41073.9
2564227,1,35303.51
2564228,1,35303.51
2564278,1,14126.12
2564278,2,33512.83
2615420,1,3997.26
2615420,1,1137.73
2564375,1,44298.68
2564374,1,6666.08
2564374,2,139.04
2564374,3,12442.63
2564374,4,208.56
2564374,1,3894.11
2564374,2,211.2
2564374,3,4423.2
2564374,4,5137.33
2564374,5,12986.9
2564374,6,395.3
2564374,7,67039.61
2564374,8,670
2564374,9,6367.21
2564374,1,4423.2
2564374,2,4423.2
2564374,3,11350.16
2564374,4,470.4
4538592,1,186.4
4538592,2,745.61
2564383,1,123.59
2564383,2,2.47
2564383,3,409.13
2564383,4,7.84
2564383,5,19.34
2564383,6,1.65
2564383,7,103.35
2564383,8,6.84
2564383,9,216.15
2564383,10,242.64
2564383,11,7.88
2564383,12,4780.35
2564383,13,69.86
2564383,14,5186.65
2564383,15,107.2
2564383,16,7582.32
2564383,17,179.75
2564383,18,2451.48
2564383,19,14.97
2564383,20,25307.99
2564383,21,784
2564383,22,9914.14
2564383,23,201
2564383,24,2714
2564383,25,80.4
2564383,26,178.8
2564383,27,138.07
2564383,28,345.2
2564383,29,4965.28
2564383,30,266
2564383,31,1203.73
2564383,32,342.03
2564383,33,1001.82
2564383,34,630.93
2564383,35,788.67
2564383,36,1705.51
2564383,37,4924.19
2564383,38,69.86
2564383,39,318.56
2564383,40,322.75
2564383,41,6.7
2564383,42,1.29
2564383,43,2524.27
2564383,44,60.3
2564383,45,392
2564383,46,955.89
2564383,47,57.8
2564383,48,754.49
2564383,49,14.97
2564383,50,1695.95
2564383,51,58.8
2564383,52,1022.66
2564383,53,39.2
2564383,54,28.86
2564383,55,962.96
2564383,56,39.2
2564383,57,1069.8
2564383,58,31.36
2564383,59,25.09
2564383,60,1.1
2564383,61,740.88
2564383,62,740.88
2564383,63,812.44
2564383,64,613.12
2564383,65,19.6
2564383,66,995.56
2564383,67,23.52
2564383,68,90.08
2564383,69,597.5
2564383,70,20
2564383,71,2.66
2564383,72,608.66
2564383,73,538.64
2564383,74,419.76
2564383,1,296.6
2564383,2,6.44
2564383,3,2892.61
2564383,4,59.88
2564383,1,4024.47
2564383,2,211.2
2564383,3,6110.3
2564383,4,250.88
2564383,5,9195.23
2564383,6,250.88
2564383,7,4390.09
2564383,8,1906.27
2564383,9,70.4
2564383,10,3548.64
2564383,11,132
2564383,12,1136.1
2564383,13,1147.25
2564383,14,108.8
2564383,15,1373.34
2564383,16,45.08
2564383,17,1531.55
2564383,18,1889.73
2564383,19,498.37
2564383,20,52.7
2564383,21,300.21
2564383,22,11.76
2564383,1,9680.7
2564383,2,3189.62
2564383,1,8609.29
2564383,2,183.88
2564383,3,2908.14
2564383,4,35.89
2564383,1,1549.86
2564440,1,184.31
2564440,2,3.94
2564440,3,48.52
2564440,4,3.76
2564440,1,200.27
2564440,2,7.88
2564440,1,23974.87
2564440,2,415.9
2564440,1,17916.38
2564440,2,310.8
2564440,1,76008.89
2564440,2,1476.3
2564440,3,3262.44
2564440,4,143.8
2564440,5,1703.65
2564440,6,46.02
2564440,7,3429.43
2564440,8,153.4
2564440,9,2742.19
2564440,10,59.28
2564440,11,7114.33
2564440,12,99.71
2564440,1,843.67
2564440,2,37.05
2564440,3,132.9
2564440,4,2.47
2564440,5,87.09
2564440,6,2.47
2564440,7,484.07
2564440,8,14.82
2564440,9,333.02
2564440,10,7.41
2564440,11,75.8
2564440,12,2.47
2564440,13,587.16
2564440,1,767.36
2564440,2,23.01
2564479,1,216.57
2564479,2,55.98
2564479,1,3941.82
2564479,2,128.8
2564479,1,200.19
2564479,2,46.8
2564479,3,488.38
2564479,4,117
2564479,1,8816.47
2564479,1,3374.22
2564479,2,78.4
2564479,3,1988.47
2564479,4,47.04
2564479,1,1922.55
2564479,2,24.95
2564479,3,591.75
2564479,4,9.98
2564479,5,4749.81
2564479,1,1275.73
2564479,2,688.13
2564479,3,14.7
2564479,4,492.24
2564479,5,4.9
2564479,6,635.83
2564479,7,14.7
2564479,8,99.3
2564479,9,2.45
2564479,10,464.28
2564479,11,9.8
2564479,12,2916.55
2564479,13,54.6
2564479,14,106.51
2564479,15,3.19
2564479,16,323.96
2564479,17,38962.76
2564479,18,887.25
2564479,19,4102.35
2564479,20,97.5
2564479,21,372.96
2564479,22,200.08
2564479,23,1.95
2564479,24,22.45
2564479,25,5628.46
2564479,26,182.88
2564479,27,7970.64
2564479,28,144.3
2564479,29,5386.91
2564479,30,144.55
2564479,31,7970.9
2564479,32,249.6
2564479,33,43388.53
2564479,34,633.6
2564479,35,10716.29
2564479,36,199.8
2564479,37,9664.83
2564479,38,411.6
2564479,39,723.38
2564479,40,28.58
2564479,41,0.55
2564479,42,38.98
2564479,43,0.55
2564479,44,296.82
2564479,45,10.44
2564479,46,248.54
2564479,47,7.83
2564479,48,2100.48
2564479,49,70.47
2564479,50,30.53
2564479,51,0.55
2564479,52,645.55
2564479,53,20.88
2564479,54,331.87
2564479,55,414.85
2564479,56,2357.5
2564479,57,98
2564479,58,99.3
2564479,59,2.45
2564479,1,1135.3
2564479,2,107.52
2564479,3,15791.34
2564479,4,620.8
2564479,1,185.18
2564479,2,7371.86
2564479,3,2542.17
2564479,1,759.25
2564479,1,2412
2564411,1,95744.19
2564428,1,97713.13
2564487,1,110670.71
4538679,1,5695.8
4538679,2,852.2
2564392,1,26705.94
2564489,1,24492.7
2564529,1,130284.17
2615440,1,811.83
2615440,2,811.83
2615440,3,811.83
2615440,4,811.83
2615440,5,811.83
2615440,6,1217.74
2615440,7,405.91
2615440,8,1217.74
2615440,9,1623.65
2615440,10,811.83
2615441,1,494.53
2615441,2,989.07
2615441,3,989.07
2615441,4,494.53
2615441,5,989.07
2615441,6,494.53
2615441,7,989.07
2615441,8,989.07
2615441,9,494.53
2615441,10,494.53
4538700,2,3296.25
4538700,1,1098.75
4538667,1,16767.85
2615449,1,15725
4538727,1,352
4538724,1,6757.34
4538724,1,9625.76
4538733,1,1101.57
4538733,2,1533.29
2564263,1,51675.03
2564263,2,36403.25
2564263,3,1082.23
2615394,1,16721.35
105504512,1,73500
2615375-1,1,16847.32
2615375-1,2,991.02
2615375-1,1,3514.5
2615375-1,2,318.1
2615375-1,3,659.98
2615375-1,1,117.53
2615375-1,2,2735.01
2615375-1,3,698.49
2615375-1,4,153.11
2615375-1,5,165.29
2615375-1,6,114.83
2615375-1,7,34.8
2615375-1,8,16.24
2615375-1,9,26.35
2615375-1,10,162.39
2615375-1,11,2844.65
2615375-1,12,574.15
2615375-1,13,1324.9
2615375-1,14,5033.97
2615375-1,15,2408.53
2615375-1,16,2257.17
2615375-1,17,1830.32
2615375-1,18,198.92
2615375-1,19,1090.31
2615375-1,20,331.73
2615375-1,21,347.39
2615375-1,22,6.96
2615375-1,23,55.68
2615375-1,24,278.38
2615375-1,25,243.58
2615375-1,26,24.01
2615375-1,27,88.15
2615375-1,28,229.66
2615375-1,29,2035.62
2615375-1,30,545.15
2615375-1,31,11.6
2615375-1,32,234.3
2615375-1,33,1313.59
2615375-1,34,481.36
2615375-1,35,1925.43
2615375-1,36,875.72
2615375-1,37,2166.11
2615375-1,38,722.04
2615375-1,39,1444.08
2615375-1,40,454.68
2615375-1,41,27.84
2615375-1,42,23.2
2615375-1,43,66.44
2615375-1,44,6168.93
2615375-1,45,6168.93
2615375-1,46,570.03
2615375-1,47,6415.06
2615375-1,48,570.03
2615375-1,49,16.3
2615375-1,50,1115.13
2615375-1,51,24.39
2615375-1,52,108.66
2615375-1,53,7434.22
2615375-1,54,162.58
2615375-1,55,90.54
2615375-1,56,6195.18
2615375-1,57,135.49
2615375-1,58,12.68
2615375-1,59,867.32
2615375-1,60,18.96
2615375-1,61,30.56
2615375-1,62,563.03
2615375-1,63,137.61
2615375-1,64,106.98
2615375-1,65,1970.59
2615375-1,66,481.64
2615375-1,67,30.56
2615375-1,68,563.03
2615375-1,69,137.61
2615375-1,70,350.27
2615375-1,71,8150.32
2615375-1,72,2081.5
2615375-2,1,10473.9
2615375-2,1,433.8
2615375-2,1,3089.97
2615375-2,1,220.38
2615375-2,1,591.55
2615375-3,1,74813.55
2615375-4,1,96232.82
2615375-4,2,32716.97
4538695,1,1062.84
4538695,1,470.74
4538695,1,635.4
4538695,1,37.34
4538695,1,1927.89
4538695,1,61.01
4538695,2,1231
4538695,3,155.52
4538695,1,186.98
4538695,1,538.5
4538695,1,653.8
4538695,2,405.2
4538695,1,4327.54
4538695,2,4263.57
4538695,1,87.4
4538695,1,1217.5
4538695,1,497.98
4538695,1,693.28
4538695,1,173.31
4538695,2,231.08
4538695,1,3692.48
4538695,1,1422.06
4538695,2,1417.9
2615370,1,21476.71
2615370,1,21809.32
2615370,2,4722.7
2564424,1,53429.61
2564424,1,41307.56
2564424,1,3834.69
2564424,1,40264.21
2564424,1,13148.46
2564424,1,22049.45
2564424,1,8628.05
2564424,1,35334.28
2564465,1,83077.7
2564465,2,5966.34
2564465,3,2022.32
2564499,1,14952.64
2564499,2,1425.62
2564499,3,1043.64
2564499,4,31266.05
2564499,5,288.87
2564499,6,260.48
2564499,7,32.76
2564499,8,99.63
2564421,1,6915.07
2564421,2,6818.01
2564421,1,10387.89
2564421,1,5821.08
4538711,1,377.93
4538711,2,2315.44
4538711,3,1199.29
4538711,4,609.72
4538711,5,50.39
4538711,6,49.13
4538711,7,332.58
4538711,8,59.21
4538711,9,94.49
4538711,10,362.81
4538711,11,705.47
4538711,12,602.16
4538711,13,188.96
4538711,14,176.36
4538711,15,50.39
4538711,16,400.61
4538711,17,274.63
4538711,18,837.74
4538711,19,332.58
4538737,1,16453.52
105504494,1,63790
105504495,1,47136
2564148,1,72070.92
2564148,2,3265.15
2564148,2,72070.92
2564148,3,3265.15
105504499,1,46725
2564156,1,40364.8
2564045,1,60600
2564255,1,20967.09
2564255,1,48795
2564255,1,7371.3
2564255,1,10435.77
2564255,1,9662.72
2564255,1,7406.2
2564255,1,20724.1
2564255,1,14332
2615371,1,65700
2564309,1,96990.44
2564398,1,38568.86
2564447,1,84675.94
2564325,1,60947.12
2564326,1,56467.47
2564306,1,36288
2564306,2,60
2564306,3,32278.56
2564306,4,5326.44
2564306,5,5600
4538626,1,791.12
4538626,1,95.17
4538626,1,179.27
4538626,1,396.3
4538626,1,619.8
4538626,1,14.86
4538626,2,610.51
4538626,1,1217.1
4538626,1,260.25
4538626,1,2109.94
4538626,1,4115.85
4538626,1,4115.85
4538626,1,588.55
4538626,2,338.61
4538626,3,1285.84
4538626,4,1499.44
4538626,1,467.7
4538626,1,722.36
4538694,1,714.69
4538694,2,48.2
4538694,3,3395.01
4538694,4,108.44
4538703,1,2011.48
4538703,2,1929.82
4538682,1,46656
4538682,2,5184
4538682,3,1728
4538720,1,23953.45
4538725,1,4683.96
4538742,1,2895.45
4538742,2,28.26
4538742,3,32613.52
4538742,4,129.48
4538742,5,93.57
4538742,6,2422.34
4538742,7,13.88
4538742,8,1038.14
4538742,9,8681.95
4538742,10,36.16
4538742,11,522.48
4538742,12,0.38
4538742,13,2346.91
4538742,14,27.43
4538742,15,938.76
4538742,16,10.97
4538742,17,5771.92
4538742,18,138.66
4538742,19,5890.5
4538742,20,20.08
4538742,21,2933.38
4538742,22,22.54
4538742,23,2526.89
4538742,24,5.32
4538742,25,1382.92
4538742,26,184.39
4538742,27,931.14
4538742,28,5.96
4538742,29,347.31
4538742,30,1460.96
4538742,31,7.21
4538742,32,250.63
4538742,33,1.96
4538742,34,27.78
4538742,35,1543.95
4538742,36,316.3
4538742,37,0.06
4538742,38,18.19
4538742,39,318.26
4538742,40,167.72
4538742,41,498.86
4538742,42,72.75
4538742,43,40.41
4538742,44,56.58
4538742,45,208.64
4538742,46,22.73
4538742,47,68.2
4538742,48,433.19
4538742,49,547.02
4538742,50,0.47
4538742,51,467.29
4538742,52,198.91
4538742,53,2.27
4538742,54,2.27
4538742,55,101.04
4538742,56,209.65
4538742,57,3.79
4538742,58,6.82
4538742,59,27.28
4538742,60,27.28
4538742,61,15.91
4538742,62,113.67
4538742,63,31.83
4538742,64,27.28
4538742,65,65.17
4538742,66,166.71
4538742,67,11.37
4538742,68,125.03
4538742,69,69.71
4538742,70,2.53
4538742,71,57.59
4538742,72,13.64
4538742,73,50.01
4538742,74,31.83
4538742,75,3.79
4538742,76,54.56
4538742,77,100.03
4538742,78,7.58
4538742,79,63.65
4538742,80,17.43
4538742,81,28.29
4538742,82,96.99
4538742,83,60.62
4538742,84,4.17
4538742,85,27.28
4538742,86,83.35
4538742,87,25.01
4538742,88,50.01
4538742,89,24.75
4538742,90,15.16
4538742,91,85.88
4538742,92,60.62
4538742,93,199.55
2564389,1,78609.41
2564389,2,1725.89
2564389,3,4120.33
2564389,4,34.73
2564389,5,248.25
2564390,1,28082.98
2564260,1,9750.41
2564260,2,7611.81
2564260,1,7594.01
2564260,2,9324.92
2564299,1,30209.56
